Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0232,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0232_S65,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0233,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0233_S87,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0234,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0234_S11,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0235,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0235_S33,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0236,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0236_S55,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0237,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0237_S653,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0238,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0238_S116,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0239,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0239_S665,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0240,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0240_S153,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0241,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0241_S90,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0242,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0242_S609,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0243,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0243_S641,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0244,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0244_S143,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0245,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0245_S621,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0246,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0246_S619,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0247,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0247_S675,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0248,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0248_S631,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0249,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0249_S92,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0250,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0250_S110,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0251,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0251_S127,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0278,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0278_S145,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0279,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0279_S643,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0280,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0280_S118,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0281,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0281_S135,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0282,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0282_S156,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0283,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0283_S94,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0284,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0284_S663,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0285,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0285_S129,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0286,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0286_S147,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0287,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0287_S103,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_0287_S2,Saureus_ASM1342v1,mpg_L31340-1_Key-Pool-18-051-P21-0287-S2_S215,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0288,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0288_S120,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0289,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0289_S137,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0290,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0290_S687,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0291,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0291_S96,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0292,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0292_S113,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0293,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0293_S673,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0294,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0294_S149,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0295,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0295_S105,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0296,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0296_S122,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0297,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0297_S139,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0330,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0330_S570,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0331,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0331_S530,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0467,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0467_S556,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0471,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0471_S578,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0472,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0472_S546,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0473,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0473_S568,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0487,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0487_S592,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0488,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0488_S516,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0489,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0489_S538,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0490,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0490_S560,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0491,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0491_S582,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0492,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0492_S528,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0494,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0494_S572,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0496,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0496_S594,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0498,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0498_S518,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0499,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0499_S540,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0509,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0509_S562,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0510,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0510_S584,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0684,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0684_S685,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P21_1001,Ecoli_ASM886v2,mpimg_L29647-1_Poolall_P21-1001_S138,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_1001_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-050-P21-1001-S2_S214,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2022,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-018-P21-2022_S66,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2023,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-020-P21-2023_S68,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2024,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-022-P21-2024_S70,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2025,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-024-P21-2025_S72,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2026,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-025-P21-2026_S73,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2027,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-027-P21-2027_S75,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2028,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-029-P21-2028_S77,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2029,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-031-P21-2029_S79,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2030,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-034-P21-2030_S82,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2031,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-036-P21-2031_S84,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2032,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-038-P21-2032_S86,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2033,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-040-P21-2033_S88,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2034,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-041-P21-2034_S89,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2035,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-043-P21-2035_S91,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2036,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-047-P21-2036_S95,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2037,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-050-P21-2037_S98,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2038,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-052-P21-2038_S100,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2039,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-054-P21-2039_S102,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2040,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-056-P21-2040_S104,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_2043,Ecoli_ASM886v2,mpg_L31339-1_Key-Pool-17-057-P21-2043_S105,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI04,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI04_S416,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI04_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-052-P21-MIBI04-S2_S216,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI05,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI05_S417,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_MIBI07,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI07_S437 mpg_L27655-1_Fenk-Pool-P21-MIBI07_S14,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI09,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI09_S406,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI10,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI10_S427,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI101,Pmirabilis_ASM6996v1,mpg_L31339-1_Key-Pool-17-004-P21-MIBI101_S52,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI102,Pmirabilis_ASM6996v1,mpg_L31339-1_Key-Pool-17-006-P21-MIBI102_S54,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI103,Pmirabilis_ASM6996v1,mpg_L31339-1_Key-Pool-17-008-P21-MIBI103_S56,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI104,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-081-P21-MIBI104_S129,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI105,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-065-P21-MIBI105_S113,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI107,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-066-P21-MIBI107_S114,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI10_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-054-P21-MIBI10-S2_S218,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI11,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI11_S448,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI111,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-067-P21-MIBI111_S115,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI113,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-069-P21-MIBI113_S117,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI114,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-070-P21-MIBI114_S118,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI116,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-071-P21-MIBI116_S119,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI118,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-072-P21-MIBI118_S120,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI119,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-073-P21-MIBI119_S121,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI11_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-057-P21-MIBI11-S2_S221,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI12,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI12_S375,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI121,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-082-P21-MIBI121_S130,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI13,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI13_S395,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI14,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI14_S418,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI14_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-058-P21-MIBI14-S2_S222,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI15,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI15_S439,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI16,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI16_S385,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI17,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI17_S408,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI18,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI18_S431,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI19,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI19_S384,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI192,Pmirabilis_ASM6996v1,mpg_L31339-1_Key-Pool-17-009-P21-MIBI192_S57,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI20,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI20_S452,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI2090,Pmirabilis_ASM6996v1,mpg_L31339-1_Key-Pool-17-013-P21-MIBI2090_S61,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI21,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI21_S407,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI22,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI22_S378,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI23,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI23_S428,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI24,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI24_S399,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI25,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI25_S449,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI26,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI26_S422,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_MIBI27,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-MIBI27_S70,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI28,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI28_S443,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI29,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI29_S396,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI30,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI30_S389,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI31,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI31_S419,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI32,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI32_S412,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI33,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI33_S440,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI34,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI34_S433,P21,0
